run_id,loss_mode,combo,lr,hyper_num_text,hyper_num_audio,hyper_num_video,reg_loss_weight,reg_loss_type,reg_huber_delta,mae,corr,acc7,status
1,coral,baseline,0.003,20,30,10,0.05,mae,1.0,1.0177,0.1556,0.3003,ok
2,coral,baseline,0.003,20,30,10,0.05,huber,1.0,1.166,0.1421,0.258,ok
3,coral,baseline,0.003,20,30,10,0.1,mae,1.0,1.0294,0.1528,0.2988,ok
4,coral,baseline,0.003,20,30,10,0.1,huber,1.0,0.9633,0.151,0.3324,ok
5,coral,ecr_warmup_only,0.003,20,30,10,0.05,mae,1.0,0.9912,0.1532,0.3076,ok
6,coral,ecr_warmup_only,0.003,20,30,10,0.05,huber,1.0,1.0611,0.149,0.293,ok
7,coral,ecr_warmup_only,0.003,20,30,10,0.1,mae,1.0,0.9873,0.1508,0.3324,ok
8,coral,ecr_warmup_only,0.003,20,30,10,0.1,huber,1.0,1.0336,0.1377,0.3251,ok
