run_id,lr,use_head_ln,use_modal_gate,hyper_num_text,hyper_num_audio,hyper_num_video,mae,corr,acc7,status
1,0.003,0,1,20,30,10,1.1389,0.576,0.2755,ok
2,0.003,1,1,20,30,10,1.0749,0.5429,0.2872,ok
3,0.003,0,1,50,20,10,0.9424,0.6558,0.3513,ok
4,0.003,1,1,50,20,10,,,,fail(1)
5,0.001,0,1,20,30,10,1.0056,0.6162,0.3105,ok
6,0.001,1,1,20,30,10,1.009,0.6625,0.2945,ok
7,0.001,0,1,50,20,10,,,,fail(1)
8,0.001,1,1,50,20,10,,,,fail(1)
