epoch,modality,num_connections
0,text,257
0,audio,215
0,video,19
1,text,257
1,audio,313
1,video,19
2,text,257
2,audio,306
2,video,19
3,text,257
3,audio,236
3,video,19
4,text,257
4,audio,336
4,video,19
0,text,263
0,audio,303
0,video,30
1,text,263
1,audio,340
1,video,30
2,text,263
2,audio,577
2,video,30
3,text,263
3,audio,244
3,video,30
4,text,263
4,audio,318
4,video,30
